id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
22/23 · LaLiga · Villareal,22/23,-47,LaLiga,Villareal,1041,37205,4.8
22/23 · LaLiga · Villareal,22/23,-46,LaLiga,Villareal,1311,38516,5.6
22/23 · LaLiga · Villareal,22/23,-45,LaLiga,Villareal,1273,39789,5.8
22/23 · LaLiga · Villareal,22/23,-44,LaLiga,Villareal,1365,41154,4.9
22/23 · LaLiga · Villareal,22/23,-43,LaLiga,Villareal,1655,42809,4.8
22/23 · LaLiga · Villareal,22/23,-42,LaLiga,Villareal,1764,44573,4.6
22/23 · LaLiga · Villareal,22/23,-41,LaLiga,Villareal,1220,45793,5.7
22/23 · LaLiga · Villareal,22/23,-40,LaLiga,Villareal,1248,47041,3.8
22/23 · LaLiga · Villareal,22/23,-39,LaLiga,Villareal,1451,48492,5.9
22/23 · LaLiga · Villareal,22/23,-38,LaLiga,Villareal,1582,50074,6.6
22/23 · LaLiga · Villareal,22/23,-37,LaLiga,Villareal,2230,52304,4.3
22/23 · LaLiga · Villareal,22/23,-36,LaLiga,Villareal,1810,54114,5.6
22/23 · LaLiga · Villareal,22/23,-35,LaLiga,Villareal,1372,55486,5.8
22/23 · LaLiga · Villareal,22/23,-34,LaLiga,Villareal,1453,56939,4.8
22/23 · LaLiga · Villareal,22/23,-33,LaLiga,Villareal,2332,59271,3.6
22/23 · LaLiga · Villareal,22/23,-32,LaLiga,Villareal,2697,61968,4.4
22/23 · LaLiga · Villareal,22/23,-31,LaLiga,Villareal,2437,64405,5.4
22/23 · LaLiga · Villareal,22/23,-30,LaLiga,Villareal,2076,66481,5.8
22/23 · LaLiga · Villareal,22/23,-29,LaLiga,Villareal,1862,68343,5.8
22/23 · LaLiga · Villareal,22/23,-28,LaLiga,Villareal,1966,70309,4.1
22/23 · LaLiga · Villareal,22/23,-27,LaLiga,Villareal,1662,71971,5.4
22/23 · LaLiga · Villareal,22/23,-26,LaLiga,Villareal,1520,73491,4.3
22/23 · LaLiga · Villareal,22/23,-25,LaLiga,Villareal,1643,75134,5.4
22/23 · LaLiga · Villareal,22/23,-24,LaLiga,Villareal,2618,77752,5.1
22/23 · LaLiga · Villareal,22/23,-23,LaLiga,Villareal,2597,80349,7.0
22/23 · LaLiga · Villareal,22/23,-22,LaLiga,Villareal,2165,82514,8.2
22/23 · LaLiga · Villareal,22/23,-21,LaLiga,Villareal,2081,84595,8.1
22/23 · LaLiga · Villareal,22/23,-20,LaLiga,Villareal,2237,86832,6.7
22/23 · LaLiga · Villareal,22/23,-19,LaLiga,Villareal,1929,88761,6.7
22/23 · LaLiga · Villareal,22/23,-18,LaLiga,Villareal,2062,90823,6.9
22/23 · LaLiga · Villareal,22/23,-17,LaLiga,Villareal,2425,93248,7.5
22/23 · LaLiga · Villareal,22/23,-16,LaLiga,Villareal,2604,95852,8.4
22/23 · LaLiga · Villareal,22/23,-15,LaLiga,Villareal,2740,98592,8.1
22/23 · LaLiga · Villareal,22/23,-14,LaLiga,Villareal,2316,100908,8.1
22/23 · LaLiga · Villareal,22/23,-13,LaLiga,Villareal,2354,103262,6.2
22/23 · LaLiga · Villareal,22/23,-12,LaLiga,Villareal,2202,105464,6.0
22/23 · LaLiga · Villareal,22/23,-11,LaLiga,Villareal,4380,109844,4.1
22/23 · LaLiga · Villareal,22/23,-10,LaLiga,Villareal,5354,115198,4.5
22/23 · LaLiga · Villareal,22/23,-9,LaLiga,Villareal,4852,120050,6.1
22/23 · LaLiga · Villareal,22/23,-8,LaLiga,Villareal,4972,125022,4.9
22/23 · LaLiga · Villareal,22/23,-7,LaLiga,Villareal,4972,129994,5.0
22/23 · LaLiga · Villareal,22/23,-6,LaLiga,Villareal,4217,134211,5.6
22/23 · LaLiga · Villareal,22/23,-5,LaLiga,Villareal,3963,138174,4.9
22/23 · LaLiga · Villareal,22/23,-4,LaLiga,Villareal,5739,143913,4.0
22/23 · LaLiga · Villareal,22/23,-3,LaLiga,Villareal,5585,149498,7.1
22/23 · LaLiga · Villareal,22/23,-2,LaLiga,Villareal,7156,156654,7.4
22/23 · LaLiga · Villareal,22/23,-1,LaLiga,Villareal,10343,166997,6.4
22/23 · LaLiga · Villareal,22/23,0,LaLiga,Villareal,15432,182429,8.6
22/23 · LaLiga · Real Valladolid,22/23,-55,LaLiga,Real Valladolid,616,616,5.6
22/23 · LaLiga · Real Valladolid,22/23,-54,LaLiga,Real Valladolid,675,1291,3.4
22/23 · LaLiga · Real Valladolid,22/23,-53,LaLiga,Real Valladolid,1080,2371,1.5
22/23 · LaLiga · Real Valladolid,22/23,-52,LaLiga,Real Valladolid,1570,3941,9.9
22/23 · LaLiga · Real Valladolid,22/23,-51,LaLiga,Real Valladolid,904,4845,10.2
22/23 · LaLiga · Real Valladolid,22/23,-50,LaLiga,Real Valladolid,640,5485,7.3
22/23 · LaLiga · Real Valladolid,22/23,-49,LaLiga,Real Valladolid,762,6247,6.3
22/23 · LaLiga · Real Valladolid,22/23,-48,LaLiga,Real Valladolid,1005,7252,5.4
22/23 · LaLiga · Real Valladolid,22/23,-47,LaLiga,Real Valladolid,811,8063,7.8
22/23 · LaLiga · Real Valladolid,22/23,-46,LaLiga,Real Valladolid,826,8889,7.2
22/23 · LaLiga · Real Valladolid,22/23,-45,LaLiga,Real Valladolid,825,9714,6.0
22/23 · LaLiga · Real Valladolid,22/23,-44,LaLiga,Real Valladolid,1424,11138,6.2
22/23 · LaLiga · Real Valladolid,22/23,-43,LaLiga,Real Valladolid,1952,13090,8.3
22/23 · LaLiga · Real Valladolid,22/23,-42,LaLiga,Real Valladolid,2001,15091,10.3
22/23 · LaLiga · Real Valladolid,22/23,-41,LaLiga,Real Valladolid,1713,16804,4.6
22/23 · LaLiga · Real Valladolid,22/23,-40,LaLiga,Real Valladolid,1396,18200,6.3
22/23 · LaLiga · Real Valladolid,22/23,-39,LaLiga,Real Valladolid,2015,20215,5.1
22/23 · LaLiga · Real Valladolid,22/23,-38,LaLiga,Real Valladolid,1653,21868,8.1
22/23 · LaLiga · Real Valladolid,22/23,-37,LaLiga,Real Valladolid,1287,23155,11.7
22/23 · LaLiga · Real Valladolid,22/23,-36,LaLiga,Real Valladolid,1079,24234,5.3
22/23 · LaLiga · Real Valladolid,22/23,-35,LaLiga,Real Valladolid,1404,25638,4.7
22/23 · LaLiga · Real Valladolid,22/23,-34,LaLiga,Real Valladolid,1487,27125,5.0
22/23 · LaLiga · Real Valladolid,22/23,-33,LaLiga,Real Valladolid,1534,28659,6.3
22/23 · LaLiga · Real Valladolid,22/23,-32,LaLiga,Real Valladolid,1350,30009,5.2
22/23 · LaLiga · Real Valladolid,22/23,-31,LaLiga,Real Valladolid,1727,31736,5.9
22/23 · LaLiga · Real Valladolid,22/23,-30,LaLiga,Real Valladolid,1444,33180,6.3
22/23 · LaLiga · Real Valladolid,22/23,-29,LaLiga,Real Valladolid,1344,34524,5.0
22/23 · LaLiga · Real Valladolid,22/23,-28,LaLiga,Real Valladolid,1738,36262,6.4
22/23 · LaLiga · Real Valladolid,22/23,-27,LaLiga,Real Valladolid,2299,38561,7.4
22/23 · LaLiga · Real Valladolid,22/23,-26,LaLiga,Real Valladolid,1888,40449,10.3
22/23 · LaLiga · Real Valladolid,22/23,-25,LaLiga,Real Valladolid,1503,41952,5.5
22/23 · LaLiga · Real Valladolid,22/23,-24,LaLiga,Real Valladolid,2170,44122,5.1
22/23 · LaLiga · Real Valladolid,22/23,-23,LaLiga,Real Valladolid,2325,46447,5.0
22/23 · LaLiga · Real Valladolid,22/23,-22,LaLiga,Real Valladolid,1846,48293,5.4
22/23 · LaLiga · Real Valladolid,22/23,-21,LaLiga,Real Valladolid,3322,51615,3.8
22/23 · LaLiga · Real Valladolid,22/23,-20,LaLiga,Real Valladolid,3407,55022,5.7
22/23 · LaLiga · Real Valladolid,22/23,-19,LaLiga,Real Valladolid,2787,57809,5.6
22/23 · LaLiga · Real Valladolid,22/23,-18,LaLiga,Real Valladolid,2715,60524,6.3
22/23 · LaLiga · Real Valladolid,22/23,-17,LaLiga,Real Valladolid,2342,62866,7.3
22/23 · LaLiga · Real Valladolid,22/23,-16,LaLiga,Real Valladolid,2260,65126,6.6
22/23 · LaLiga · Real Valladolid,22/23,-15,LaLiga,Real Valladolid,3884,69010,4.6
22/23 · LaLiga · Real Valladolid,22/23,-14,LaLiga,Real Valladolid,4995,74005,3.7
22/23 · LaLiga · Real Valladolid,22/23,-13,LaLiga,Real Valladolid,3208,77213,5.9
22/23 · LaLiga · Real Valladolid,22/23,-12,LaLiga,Real Valladolid,2932,80145,6.7
22/23 · LaLiga · Real Valladolid,22/23,-11,LaLiga,Real Valladolid,3111,83256,6.1
22/23 · LaLiga · Real Valladolid,22/23,-10,LaLiga,Real Valladolid,2632,85888,6.6
22/23 · LaLiga · Real Valladolid,22/23,-9,LaLiga,Real Valladolid,2464,88352,7.4
22/23 · LaLiga · Real Valladolid,22/23,-8,LaLiga,Real Valladolid,2549,90901,6.2
22/23 · LaLiga · Real Valladolid,22/23,-7,LaLiga,Real Valladolid,3580,94481,6.0
22/23 · LaLiga · Real Valladolid,22/23,-6,LaLiga,Real Valladolid,5833,100314,6.2
22/23 · LaLiga · Real Valladolid,22/23,-5,LaLiga,Real Valladolid,5064,105378,7.2
22/23 · LaLiga · Real Valladolid,22/23,-4,LaLiga,Real Valladolid,8013,113391,5.6
22/23 · LaLiga · Real Valladolid,22/23,-3,LaLiga,Real Valladolid,11556,124947,5.6
22/23 · LaLiga · Real Valladolid,22/23,-2,LaLiga,Real Valladolid,10633,135580,7.2
22/23 · LaLiga · Real Valladolid,22/23,-1,LaLiga,Real Valladolid,14244,149824,6.7
22/23 · LaLiga · Real Valladolid,22/23,0,LaLiga,Real Valladolid,19139,168963,6.3
22/23 · LaLiga · Rayo Vallecano,22/23,-40,LaLiga,Rayo Vallecano,1599,1599,4.5
22/23 · LaLiga · Rayo Vallecano,22/23,-39,LaLiga,Rayo Vallecano,1960,3559,2.0
22/23 · LaLiga · Rayo Vallecano,22/23,-38,LaLiga,Rayo Vallecano,2871,6430,1.1
22/23 · LaLiga · Rayo Vallecano,22/23,-37,LaLiga,Rayo Vallecano,3571,10001,11.3
22/23 · LaLiga · Rayo Vallecano,22/23,-36,LaLiga,Rayo Vallecano,1878,11879,8.8
22/23 · LaLiga · Rayo Vallecano,22/23,-35,LaLiga,Rayo Vallecano,1363,13242,8.7
22/23 · LaLiga · Rayo Vallecano,22/23,-34,LaLiga,Rayo Vallecano,1481,14723,7.1
22/23 · LaLiga · Rayo Vallecano,22/23,-33,LaLiga,Rayo Vallecano,1760,16483,5.2
22/23 · LaLiga · Rayo Vallecano,22/23,-32,LaLiga,Rayo Vallecano,1528,18011,7.9
22/23 · LaLiga · Rayo Vallecano,22/23,-31,LaLiga,Rayo Vallecano,1682,19693,8.4
22/23 · LaLiga · Rayo Vallecano,22/23,-30,LaLiga,Rayo Vallecano,1521,21214,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-29,LaLiga,Rayo Vallecano,2696,23910,5.2
22/23 · LaLiga · Rayo Vallecano,22/23,-28,LaLiga,Rayo Vallecano,3696,27606,7.0
22/23 · LaLiga · Rayo Vallecano,22/23,-27,LaLiga,Rayo Vallecano,3778,31384,8.6
22/23 · LaLiga · Rayo Vallecano,22/23,-26,LaLiga,Rayo Vallecano,3353,34737,4.0
22/23 · LaLiga · Rayo Vallecano,22/23,-25,LaLiga,Rayo Vallecano,2579,37316,5.3
22/23 · LaLiga · Rayo Vallecano,22/23,-24,LaLiga,Rayo Vallecano,4011,41327,4.3
22/23 · LaLiga · Rayo Vallecano,22/23,-23,LaLiga,Rayo Vallecano,3095,44422,6.8
22/23 · LaLiga · Rayo Vallecano,22/23,-22,LaLiga,Rayo Vallecano,2168,46590,7.4
22/23 · LaLiga · Rayo Vallecano,22/23,-21,LaLiga,Rayo Vallecano,2035,48625,6.0
22/23 · LaLiga · Rayo Vallecano,22/23,-20,LaLiga,Rayo Vallecano,2737,51362,4.9
22/23 · LaLiga · Rayo Vallecano,22/23,-19,LaLiga,Rayo Vallecano,2924,54286,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-18,LaLiga,Rayo Vallecano,2940,57226,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-17,LaLiga,Rayo Vallecano,3041,60267,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-16,LaLiga,Rayo Vallecano,3704,63971,4.6
22/23 · LaLiga · Rayo Vallecano,22/23,-15,LaLiga,Rayo Vallecano,3091,67062,6.4
22/23 · LaLiga · Rayo Vallecano,22/23,-14,LaLiga,Rayo Vallecano,2967,70029,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-13,LaLiga,Rayo Vallecano,4080,74109,5.3
22/23 · LaLiga · Rayo Vallecano,22/23,-12,LaLiga,Rayo Vallecano,5290,79399,6.5
22/23 · LaLiga · Rayo Vallecano,22/23,-11,LaLiga,Rayo Vallecano,4462,83861,8.3
22/23 · LaLiga · Rayo Vallecano,22/23,-10,LaLiga,Rayo Vallecano,3903,87764,6.7
22/23 · LaLiga · Rayo Vallecano,22/23,-9,LaLiga,Rayo Vallecano,5323,93087,5.7
22/23 · LaLiga · Rayo Vallecano,22/23,-8,LaLiga,Rayo Vallecano,5961,99048,5.5
22/23 · LaLiga · Rayo Vallecano,22/23,-7,LaLiga,Rayo Vallecano,5274,104322,5.6
22/23 · LaLiga · Rayo Vallecano,22/23,-6,LaLiga,Rayo Vallecano,9403,113725,4.3
22/23 · LaLiga · Rayo Vallecano,22/23,-5,LaLiga,Rayo Vallecano,10925,124650,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-4,LaLiga,Rayo Vallecano,10277,134927,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-3,LaLiga,Rayo Vallecano,9883,144810,3.3
22/23 · LaLiga · Rayo Vallecano,22/23,-2,LaLiga,Rayo Vallecano,10398,155208,10.4
22/23 · LaLiga · Rayo Vallecano,22/23,-1,LaLiga,Rayo Vallecano,15044,170252,6.2
22/23 · LaLiga · Rayo Vallecano,22/23,0,LaLiga,Rayo Vallecano,16790,187042,6.0
22/23 · LaLiga · Getafe,22/23,-178,LaLiga,Getafe,108,108,8.7
22/23 · LaLiga · Getafe,22/23,-177,LaLiga,Getafe,74,182,11.1
22/23 · LaLiga · Getafe,22/23,-176,LaLiga,Getafe,82,264,0.0
22/23 · LaLiga · Getafe,22/23,-175,LaLiga,Getafe,108,372,5.6
22/23 · LaLiga · Getafe,22/23,-174,LaLiga,Getafe,725,1097,4.5
22/23 · LaLiga · Getafe,22/23,-173,LaLiga,Getafe,233,1330,6.3
22/23 · LaLiga · Getafe,22/23,-172,LaLiga,Getafe,121,1451,3.8
