id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
22/23 · UCL · Inter,22/23,-26,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-25,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-24,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-23,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-22,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-21,UCL,Inter,2.6,2.6,0.0
22/23 · UCL · Inter,22/23,-20,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-19,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-18,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-17,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-16,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-15,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-14,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-13,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-12,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-11,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-10,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-9,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-8,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-7,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-6,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-5,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-4,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-3,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-2,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,-1,UCL,Inter,2.6,2.6,
22/23 · UCL · Inter,22/23,0,UCL,Inter,2.6,2.6,
22/23 · LaLiga · Real Valladolid,22/23,-55,LaLiga,Real Valladolid,2.6,2.6,5.6
22/23 · LaLiga · Real Valladolid,22/23,-54,LaLiga,Real Valladolid,2.6,2.6,3.4
22/23 · LaLiga · Real Valladolid,22/23,-53,LaLiga,Real Valladolid,2.6,2.6,1.5
22/23 · LaLiga · Real Valladolid,22/23,-52,LaLiga,Real Valladolid,2.6,2.6,9.9
22/23 · LaLiga · Real Valladolid,22/23,-51,LaLiga,Real Valladolid,2.6,2.6,10.2
22/23 · LaLiga · Real Valladolid,22/23,-50,LaLiga,Real Valladolid,2.6,2.6,7.3
22/23 · LaLiga · Real Valladolid,22/23,-49,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Real Valladolid,22/23,-48,LaLiga,Real Valladolid,2.6,2.6,5.4
22/23 · LaLiga · Real Valladolid,22/23,-47,LaLiga,Real Valladolid,2.6,2.6,7.8
22/23 · LaLiga · Real Valladolid,22/23,-46,LaLiga,Real Valladolid,2.6,2.6,7.2
22/23 · LaLiga · Real Valladolid,22/23,-45,LaLiga,Real Valladolid,2.6,2.6,6.0
22/23 · LaLiga · Real Valladolid,22/23,-44,LaLiga,Real Valladolid,2.6,2.6,6.2
22/23 · LaLiga · Real Valladolid,22/23,-43,LaLiga,Real Valladolid,2.6,2.6,8.3
22/23 · LaLiga · Real Valladolid,22/23,-42,LaLiga,Real Valladolid,2.6,2.6,10.3
22/23 · LaLiga · Real Valladolid,22/23,-41,LaLiga,Real Valladolid,2.6,2.6,4.6
22/23 · LaLiga · Real Valladolid,22/23,-40,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Real Valladolid,22/23,-39,LaLiga,Real Valladolid,2.6,2.6,5.1
22/23 · LaLiga · Real Valladolid,22/23,-38,LaLiga,Real Valladolid,2.6,2.6,8.1
22/23 · LaLiga · Real Valladolid,22/23,-37,LaLiga,Real Valladolid,2.6,2.6,11.7
22/23 · LaLiga · Real Valladolid,22/23,-36,LaLiga,Real Valladolid,2.6,2.6,5.3
22/23 · LaLiga · Real Valladolid,22/23,-35,LaLiga,Real Valladolid,2.6,2.6,4.7
22/23 · LaLiga · Real Valladolid,22/23,-34,LaLiga,Real Valladolid,2.6,2.6,5.0
22/23 · LaLiga · Real Valladolid,22/23,-33,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Real Valladolid,22/23,-32,LaLiga,Real Valladolid,2.6,2.6,5.2
22/23 · LaLiga · Real Valladolid,22/23,-31,LaLiga,Real Valladolid,2.6,2.6,5.9
22/23 · LaLiga · Real Valladolid,22/23,-30,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Real Valladolid,22/23,-29,LaLiga,Real Valladolid,2.6,2.6,5.0
22/23 · LaLiga · Real Valladolid,22/23,-28,LaLiga,Real Valladolid,2.6,2.6,6.4
22/23 · LaLiga · Real Valladolid,22/23,-27,LaLiga,Real Valladolid,2.6,2.6,7.4
22/23 · LaLiga · Real Valladolid,22/23,-26,LaLiga,Real Valladolid,2.6,2.6,10.3
22/23 · LaLiga · Real Valladolid,22/23,-25,LaLiga,Real Valladolid,2.6,2.6,5.5
22/23 · LaLiga · Real Valladolid,22/23,-24,LaLiga,Real Valladolid,2.6,2.6,5.1
22/23 · LaLiga · Real Valladolid,22/23,-23,LaLiga,Real Valladolid,2.6,2.6,5.0
22/23 · LaLiga · Real Valladolid,22/23,-22,LaLiga,Real Valladolid,2.6,2.6,5.4
22/23 · LaLiga · Real Valladolid,22/23,-21,LaLiga,Real Valladolid,2.6,2.6,3.8
22/23 · LaLiga · Real Valladolid,22/23,-20,LaLiga,Real Valladolid,2.6,2.6,5.7
22/23 · LaLiga · Real Valladolid,22/23,-19,LaLiga,Real Valladolid,2.6,2.6,5.6
22/23 · LaLiga · Real Valladolid,22/23,-18,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Real Valladolid,22/23,-17,LaLiga,Real Valladolid,2.6,2.6,7.3
22/23 · LaLiga · Real Valladolid,22/23,-16,LaLiga,Real Valladolid,2.6,2.6,6.6
22/23 · LaLiga · Real Valladolid,22/23,-15,LaLiga,Real Valladolid,2.6,2.6,4.6
22/23 · LaLiga · Real Valladolid,22/23,-14,LaLiga,Real Valladolid,2.6,2.6,3.7
22/23 · LaLiga · Real Valladolid,22/23,-13,LaLiga,Real Valladolid,2.6,2.6,5.9
22/23 · LaLiga · Real Valladolid,22/23,-12,LaLiga,Real Valladolid,2.6,2.6,6.7
22/23 · LaLiga · Real Valladolid,22/23,-11,LaLiga,Real Valladolid,2.6,2.6,6.1
22/23 · LaLiga · Real Valladolid,22/23,-10,LaLiga,Real Valladolid,2.6,2.6,6.6
22/23 · LaLiga · Real Valladolid,22/23,-9,LaLiga,Real Valladolid,2.6,2.6,7.4
22/23 · LaLiga · Real Valladolid,22/23,-8,LaLiga,Real Valladolid,2.6,2.6,6.2
22/23 · LaLiga · Real Valladolid,22/23,-7,LaLiga,Real Valladolid,2.6,2.6,6.0
22/23 · LaLiga · Real Valladolid,22/23,-6,LaLiga,Real Valladolid,2.6,2.6,6.2
22/23 · LaLiga · Real Valladolid,22/23,-5,LaLiga,Real Valladolid,2.6,2.6,7.2
22/23 · LaLiga · Real Valladolid,22/23,-4,LaLiga,Real Valladolid,2.6,2.6,5.6
22/23 · LaLiga · Real Valladolid,22/23,-3,LaLiga,Real Valladolid,2.6,2.6,5.6
22/23 · LaLiga · Real Valladolid,22/23,-2,LaLiga,Real Valladolid,2.6,2.6,7.2
22/23 · LaLiga · Real Valladolid,22/23,-1,LaLiga,Real Valladolid,2.6,2.6,6.7
22/23 · LaLiga · Real Valladolid,22/23,0,LaLiga,Real Valladolid,2.6,2.6,6.3
22/23 · LaLiga · Rayo Vallecano,22/23,-40,LaLiga,Rayo Vallecano,2.6,2.6,4.5
22/23 · LaLiga · Rayo Vallecano,22/23,-39,LaLiga,Rayo Vallecano,2.6,2.6,2.0
22/23 · LaLiga · Rayo Vallecano,22/23,-38,LaLiga,Rayo Vallecano,2.6,2.6,1.1
22/23 · LaLiga · Rayo Vallecano,22/23,-37,LaLiga,Rayo Vallecano,2.6,2.6,11.3
22/23 · LaLiga · Rayo Vallecano,22/23,-36,LaLiga,Rayo Vallecano,2.6,2.6,8.8
22/23 · LaLiga · Rayo Vallecano,22/23,-35,LaLiga,Rayo Vallecano,2.6,2.6,8.7
22/23 · LaLiga · Rayo Vallecano,22/23,-34,LaLiga,Rayo Vallecano,2.6,2.6,7.1
22/23 · LaLiga · Rayo Vallecano,22/23,-33,LaLiga,Rayo Vallecano,2.6,2.6,5.2
22/23 · LaLiga · Rayo Vallecano,22/23,-32,LaLiga,Rayo Vallecano,2.6,2.6,7.9
22/23 · LaLiga · Rayo Vallecano,22/23,-31,LaLiga,Rayo Vallecano,2.6,2.6,8.4
22/23 · LaLiga · Rayo Vallecano,22/23,-30,LaLiga,Rayo Vallecano,2.6,2.6,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-29,LaLiga,Rayo Vallecano,2.6,2.6,5.2
22/23 · LaLiga · Rayo Vallecano,22/23,-28,LaLiga,Rayo Vallecano,2.6,2.6,7.0
22/23 · LaLiga · Rayo Vallecano,22/23,-27,LaLiga,Rayo Vallecano,2.6,2.6,8.6
22/23 · LaLiga · Rayo Vallecano,22/23,-26,LaLiga,Rayo Vallecano,2.6,2.6,4.0
22/23 · LaLiga · Rayo Vallecano,22/23,-25,LaLiga,Rayo Vallecano,2.6,2.6,5.3
22/23 · LaLiga · Rayo Vallecano,22/23,-24,LaLiga,Rayo Vallecano,2.6,2.6,4.3
22/23 · LaLiga · Rayo Vallecano,22/23,-23,LaLiga,Rayo Vallecano,2.6,2.6,6.8
22/23 · LaLiga · Rayo Vallecano,22/23,-22,LaLiga,Rayo Vallecano,2.6,2.6,7.4
22/23 · LaLiga · Rayo Vallecano,22/23,-21,LaLiga,Rayo Vallecano,2.6,2.6,6.0
22/23 · LaLiga · Rayo Vallecano,22/23,-20,LaLiga,Rayo Vallecano,2.6,2.6,4.9
22/23 · LaLiga · Rayo Vallecano,22/23,-19,LaLiga,Rayo Vallecano,2.6,2.6,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-18,LaLiga,Rayo Vallecano,2.6,2.6,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-17,LaLiga,Rayo Vallecano,2.6,2.6,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-16,LaLiga,Rayo Vallecano,2.6,2.6,4.6
22/23 · LaLiga · Rayo Vallecano,22/23,-15,LaLiga,Rayo Vallecano,2.6,2.6,6.4
22/23 · LaLiga · Rayo Vallecano,22/23,-14,LaLiga,Rayo Vallecano,2.6,2.6,6.1
22/23 · LaLiga · Rayo Vallecano,22/23,-13,LaLiga,Rayo Vallecano,2.6,2.6,5.3
22/23 · LaLiga · Rayo Vallecano,22/23,-12,LaLiga,Rayo Vallecano,2.6,2.6,6.5
22/23 · LaLiga · Rayo Vallecano,22/23,-11,LaLiga,Rayo Vallecano,2.6,2.6,8.3
22/23 · LaLiga · Rayo Vallecano,22/23,-10,LaLiga,Rayo Vallecano,2.6,2.6,6.7
22/23 · LaLiga · Rayo Vallecano,22/23,-9,LaLiga,Rayo Vallecano,2.6,2.6,5.7
22/23 · LaLiga · Rayo Vallecano,22/23,-8,LaLiga,Rayo Vallecano,2.6,2.6,5.5
22/23 · LaLiga · Rayo Vallecano,22/23,-7,LaLiga,Rayo Vallecano,2.6,2.6,5.6
22/23 · LaLiga · Rayo Vallecano,22/23,-6,LaLiga,Rayo Vallecano,2.6,2.6,4.3
22/23 · LaLiga · Rayo Vallecano,22/23,-5,LaLiga,Rayo Vallecano,2.6,2.6,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-4,LaLiga,Rayo Vallecano,2.6,2.6,5.9
22/23 · LaLiga · Rayo Vallecano,22/23,-3,LaLiga,Rayo Vallecano,2.6,2.6,3.3
22/23 · LaLiga · Rayo Vallecano,22/23,-2,LaLiga,Rayo Vallecano,2.6,2.6,10.4
22/23 · LaLiga · Rayo Vallecano,22/23,-1,LaLiga,Rayo Vallecano,2.6,2.6,6.2
22/23 · LaLiga · Rayo Vallecano,22/23,0,LaLiga,Rayo Vallecano,2.6,2.6,6.0
22/23 · LaLiga · Elche,22/23,-75,LaLiga,Elche,2.6,2.6,4.5
22/23 · LaLiga · Elche,22/23,-74,LaLiga,Elche,2.6,2.6,2.8
22/23 · LaLiga · Elche,22/23,-73,LaLiga,Elche,2.6,2.6,1.3
22/23 · LaLiga · Elche,22/23,-72,LaLiga,Elche,2.6,2.6,9.5
22/23 · LaLiga · Elche,22/23,-71,LaLiga,Elche,2.6,2.6,11.2
22/23 · LaLiga · Elche,22/23,-70,LaLiga,Elche,2.6,2.6,6.8
22/23 · LaLiga · Elche,22/23,-69,LaLiga,Elche,2.6,2.6,8.8
22/23 · LaLiga · Elche,22/23,-68,LaLiga,Elche,2.6,2.6,4.5
22/23 · LaLiga · Elche,22/23,-67,LaLiga,Elche,2.6,2.6,4.9
22/23 · LaLiga · Elche,22/23,-66,LaLiga,Elche,2.6,2.6,6.3
22/23 · LaLiga · Elche,22/23,-65,LaLiga,Elche,2.6,2.6,5.7
22/23 · LaLiga · Elche,22/23,-64,LaLiga,Elche,2.6,2.6,5.9
22/23 · LaLiga · Elche,22/23,-63,LaLiga,Elche,2.6,2.6,8.2
22/23 · LaLiga · Elche,22/23,-62,LaLiga,Elche,2.6,2.6,10.3
22/23 · LaLiga · Elche,22/23,-61,LaLiga,Elche,2.6,2.6,3.5
22/23 · LaLiga · Elche,22/23,-60,LaLiga,Elche,2.6,2.6,4.5
22/23 · LaLiga · Elche,22/23,-59,LaLiga,Elche,2.6,2.6,5.1
22/23 · LaLiga · Elche,22/23,-58,LaLiga,Elche,2.6,2.6,7.1
22/23 · LaLiga · Elche,22/23,-57,LaLiga,Elche,2.6,2.6,12.2
22/23 · LaLiga · Elche,22/23,-56,LaLiga,Elche,2.6,2.6,3.3
22/23 · LaLiga · Elche,22/23,-55,LaLiga,Elche,2.6,2.6,4.1
22/23 · LaLiga · Elche,22/23,-54,LaLiga,Elche,2.6,2.6,3.4
22/23 · LaLiga · Elche,22/23,-53,LaLiga,Elche,2.6,2.6,4.7
22/23 · LaLiga · Elche,22/23,-52,LaLiga,Elche,2.6,2.6,3.8
22/23 · LaLiga · Elche,22/23,-51,LaLiga,Elche,2.6,2.6,4.0
22/23 · LaLiga · Elche,22/23,-50,LaLiga,Elche,2.6,2.6,5.2
22/23 · LaLiga · Elche,22/23,-49,LaLiga,Elche,2.6,2.6,5.3
22/23 · LaLiga · Elche,22/23,-48,LaLiga,Elche,2.6,2.6,4.6
22/23 · LaLiga · Elche,22/23,-47,LaLiga,Elche,2.6,2.6,6.0
22/23 · LaLiga · Elche,22/23,-46,LaLiga,Elche,2.6,2.6,8.9
22/23 · LaLiga · Elche,22/23,-45,LaLiga,Elche,2.6,2.6,4.7
22/23 · LaLiga · Elche,22/23,-44,LaLiga,Elche,2.6,2.6,4.8
22/23 · LaLiga · Elche,22/23,-43,LaLiga,Elche,2.6,2.6,4.2
22/23 · LaLiga · Elche,22/23,-42,LaLiga,Elche,2.6,2.6,4.7
22/23 · LaLiga · Elche,22/23,-41,LaLiga,Elche,2.6,2.6,2.9
22/23 · LaLiga · Elche,22/23,-40,LaLiga,Elche,2.6,2.6,3.5
22/23 · LaLiga · Elche,22/23,-39,LaLiga,Elche,2.6,2.6,4.7
22/23 · LaLiga · Elche,22/23,-38,LaLiga,Elche,2.6,2.6,6.1
22/23 · LaLiga · Elche,22/23,-37,LaLiga,Elche,2.6,2.6,6.1
22/23 · LaLiga · Elche,22/23,-36,LaLiga,Elche,2.6,2.6,3.7
22/23 · LaLiga · Elche,22/23,-35,LaLiga,Elche,2.6,2.6,3.7
22/23 · LaLiga · Elche,22/23,-34,LaLiga,Elche,2.6,2.6,4.5
22/23 · LaLiga · Elche,22/23,-33,LaLiga,Elche,2.6,2.6,5.2
22/23 · LaLiga · Elche,22/23,-32,LaLiga,Elche,2.6,2.6,6.1
22/23 · LaLiga · Elche,22/23,-31,LaLiga,Elche,2.6,2.6,7.8
22/23 · LaLiga · Elche,22/23,-30,LaLiga,Elche,2.6,2.6,5.7
22/23 · LaLiga · Elche,22/23,-29,LaLiga,Elche,2.6,2.6,7.0
22/23 · LaLiga · Elche,22/23,-28,LaLiga,Elche,2.6,2.6,7.6
22/23 · LaLiga · Elche,22/23,-27,LaLiga,Elche,2.6,2.6,6.8
22/23 · LaLiga · Elche,22/23,-26,LaLiga,Elche,2.6,2.6,6.5
22/23 · LaLiga · Elche,22/23,-25,LaLiga,Elche,2.6,2.6,7.7
22/23 · LaLiga · Elche,22/23,-24,LaLiga,Elche,2.6,2.6,6.7
22/23 · LaLiga · Elche,22/23,-23,LaLiga,Elche,2.6,2.6,5.2
22/23 · LaLiga · Elche,22/23,-22,LaLiga,Elche,2.6,2.6,5.8
22/23 · LaLiga · Elche,22/23,-21,LaLiga,Elche,2.6,2.6,5.8
22/23 · LaLiga · Elche,22/23,-20,LaLiga,Elche,2.6,2.6,3.0
22/23 · LaLiga · Elche,22/23,-19,LaLiga,Elche,2.6,2.6,4.1
22/23 · LaLiga · Elche,22/23,-18,LaLiga,Elche,2.6,2.6,5.5
22/23 · LaLiga · Elche,22/23,-17,LaLiga,Elche,2.6,2.6,6.4
22/23 · LaLiga · Elche,22/23,-16,LaLiga,Elche,2.6,2.6,7.2
22/23 · LaLiga · Elche,22/23,-15,LaLiga,Elche,2.6,2.6,6.8
22/23 · LaLiga · Elche,22/23,-14,LaLiga,Elche,2.6,2.6,5.7
22/23 · LaLiga · Elche,22/23,-13,LaLiga,Elche,2.6,2.6,6.0
22/23 · LaLiga · Elche,22/23,-12,LaLiga,Elche,2.6,2.6,7.4
22/23 · LaLiga · Elche,22/23,-11,LaLiga,Elche,2.6,2.6,6.8
22/23 · LaLiga · Elche,22/23,-10,LaLiga,Elche,2.6,2.6,4.6
22/23 · LaLiga · Elche,22/23,-9,LaLiga,Elche,2.6,2.6,4.1
22/23 · LaLiga · Elche,22/23,-8,LaLiga,Elche,2.6,2.6,5.9
22/23 · LaLiga · Elche,22/23,-7,LaLiga,Elche,2.6,2.6,5.6
22/23 · LaLiga · Elche,22/23,-6,LaLiga,Elche,2.6,2.6,5.4
22/23 · LaLiga · Elche,22/23,-5,LaLiga,Elche,2.6,2.6,6.0
22/23 · LaLiga · Elche,22/23,-4,LaLiga,Elche,2.6,2.6,4.1
22/23 · LaLiga · Elche,22/23,-3,LaLiga,Elche,2.6,2.6,7.1
22/23 · LaLiga · Elche,22/23,-2,LaLiga,Elche,2.6,2.6,6.3
22/23 · LaLiga · Elche,22/23,-1,LaLiga,Elche,2.6,2.6,6.8
22/23 · LaLiga · Elche,22/23,0,LaLiga,Elche,2.6,2.6,8.7
22/23 · LaLiga · Celta de Vigo,22/23,-73,LaLiga,Celta de Vigo,2.6,2.6,9.6
22/23 · LaLiga · Celta de Vigo,22/23,-72,LaLiga,Celta de Vigo,2.6,2.6,3.1
22/23 · LaLiga · Celta de Vigo,22/23,-71,LaLiga,Celta de Vigo,2.6,2.6,1.8
22/23 · LaLiga · Celta de Vigo,22/23,-70,LaLiga,Celta de Vigo,2.6,2.6,0.8
22/23 · LaLiga · Celta de Vigo,22/23,-69,LaLiga,Celta de Vigo,2.6,2.6,10.9
22/23 · LaLiga · Celta de Vigo,22/23,-68,LaLiga,Celta de Vigo,2.6,2.6,9.2
22/23 · LaLiga · Celta de Vigo,22/23,-67,LaLiga,Celta de Vigo,2.6,2.6,7.1
22/23 · LaLiga · Celta de Vigo,22/23,-66,LaLiga,Celta de Vigo,2.6,2.6,5.1
22/23 · LaLiga · Celta de Vigo,22/23,-65,LaLiga,Celta de Vigo,2.6,2.6,6.5
22/23 · LaLiga · Celta de Vigo,22/23,-64,LaLiga,Celta de Vigo,2.6,2.6,4.6
22/23 · LaLiga · Celta de Vigo,22/23,-63,LaLiga,Celta de Vigo,2.6,2.6,4.7
22/23 · LaLiga · Celta de Vigo,22/23,-62,LaLiga,Celta de Vigo,2.6,2.6,4.9
22/23 · LaLiga · Celta de Vigo,22/23,-61,LaLiga,Celta de Vigo,2.6,2.6,5.6
22/23 · LaLiga · Celta de Vigo,22/23,-60,LaLiga,Celta de Vigo,2.6,2.6,6.1
22/23 · LaLiga · Celta de Vigo,22/23,-59,LaLiga,Celta de Vigo,2.6,2.6,6.1
22/23 · LaLiga · Celta de Vigo,22/23,-58,LaLiga,Celta de Vigo,2.6,2.6,6.1
22/23 · LaLiga · Celta de Vigo,22/23,-57,LaLiga,Celta de Vigo,2.6,2.6,4.5
22/23 · LaLiga · Celta de Vigo,22/23,-56,LaLiga,Celta de Vigo,2.6,2.6,6.4
22/23 · LaLiga · Celta de Vigo,22/23,-55,LaLiga,Celta de Vigo,2.6,2.6,4.7
22/23 · LaLiga · Celta de Vigo,22/23,-54,LaLiga,Celta de Vigo,2.6,2.6,5.8
22/23 · LaLiga · Celta de Vigo,22/23,-53,LaLiga,Celta de Vigo,2.6,2.6,5.9
22/23 · LaLiga · Celta de Vigo,22/23,-52,LaLiga,Celta de Vigo,2.6,2.6,6.9
22/23 · LaLiga · Celta de Vigo,22/23,-51,LaLiga,Celta de Vigo,2.6,2.6,6.8
22/23 · LaLiga · Celta de Vigo,22/23,-50,LaLiga,Celta de Vigo,2.6,2.6,6.1
22/23 · LaLiga · Celta de Vigo,22/23,-49,LaLiga,Celta de Vigo,2.6,2.6,5.0
22/23 · LaLiga · Celta de Vigo,22/23,-48,LaLiga,Celta de Vigo,2.6,2.6,3.9
22/23 · LaLiga · Celta de Vigo,22/23,-47,LaLiga,Celta de Vigo,2.6,2.6,7.4
22/23 · LaLiga · Celta de Vigo,22/23,-46,LaLiga,Celta de Vigo,2.6,2.6,6.1
22/23 · LaLiga · Celta de Vigo,22/23,-45,LaLiga,Celta de Vigo,2.6,2.6,5.0
22/23 · LaLiga · Celta de Vigo,22/23,-44,LaLiga,Celta de Vigo,2.6,2.6,4.8
22/23 · LaLiga · Celta de Vigo,22/23,-43,LaLiga,Celta de Vigo,2.6,2.6,3.6
22/23 · LaLiga · Celta de Vigo,22/23,-42,LaLiga,Celta de Vigo,2.6,2.6,3.1
22/23 · LaLiga · Celta de Vigo,22/23,-41,LaLiga,Celta de Vigo,2.6,2.6,3.8
22/23 · LaLiga · Celta de Vigo,22/23,-40,LaLiga,Celta de Vigo,2.6,2.6,4.2
22/23 · LaLiga · Celta de Vigo,22/23,-39,LaLiga,Celta de Vigo,2.6,2.6,5.6
22/23 · LaLiga · Celta de Vigo,22/23,-38,LaLiga,Celta de Vigo,2.6,2.6,6.9
22/23 · LaLiga · Celta de Vigo,22/23,-37,LaLiga,Celta de Vigo,2.6,2.6,6.3
22/23 · LaLiga · Celta de Vigo,22/23,-36,LaLiga,Celta de Vigo,2.6,2.6,6.3
22/23 · LaLiga · Celta de Vigo,22/23,-35,LaLiga,Celta de Vigo,2.6,2.6,6.7
22/23 · LaLiga · Celta de Vigo,22/23,-34,LaLiga,Celta de Vigo,2.6,2.6,6.0
22/23 · LaLiga · Celta de Vigo,22/23,-33,LaLiga,Celta de Vigo,2.6,2.6,7.6
22/23 · LaLiga · Celta de Vigo,22/23,-32,LaLiga,Celta de Vigo,2.6,2.6,4.5
22/23 · LaLiga · Celta de Vigo,22/23,-31,LaLiga,Celta de Vigo,2.6,2.6,3.6
22/23 · LaLiga · Celta de Vigo,22/23,-30,LaLiga,Celta de Vigo,2.6,2.6,4.2
22/23 · LaLiga · Celta de Vigo,22/23,-29,LaLiga,Celta de Vigo,2.6,2.6,3.6
22/23 · LaLiga · Celta de Vigo,22/23,-28,LaLiga,Celta de Vigo,2.6,2.6,4.2
22/23 · LaLiga · Celta de Vigo,22/23,-27,LaLiga,Celta de Vigo,2.6,2.6,2.9
22/23 · LaLiga · Celta de Vigo,22/23,-26,LaLiga,Celta de Vigo,2.6,2.6,3.7
22/23 · LaLiga · Celta de Vigo,22/23,-25,LaLiga,Celta de Vigo,2.6,2.6,4.1
22/23 · LaLiga · Celta de Vigo,22/23,-24,LaLiga,Celta de Vigo,2.6,2.6,3.8
22/23 · LaLiga · Celta de Vigo,22/23,-23,LaLiga,Celta de Vigo,2.6,2.6,5.1
22/23 · LaLiga · Celta de Vigo,22/23,-22,LaLiga,Celta de Vigo,2.6,2.6,3.2
22/23 · LaLiga · Celta de Vigo,22/23,-21,LaLiga,Celta de Vigo,2.6,2.6,3.3
22/23 · LaLiga · Celta de Vigo,22/23,-20,LaLiga,Celta de Vigo,2.6,2.6,5.0
22/23 · LaLiga · Celta de Vigo,22/23,-19,LaLiga,Celta de Vigo,2.6,2.6,5.2
22/23 · LaLiga · Celta de Vigo,22/23,-18,LaLiga,Celta de Vigo,2.6,2.6,5.9
22/23 · LaLiga · Celta de Vigo,22/23,-17,LaLiga,Celta de Vigo,2.6,2.6,
22/23 · LaLiga · Celta de Vigo,22/23,-16,LaLiga,Celta de Vigo,2.6,2.6,
